STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,UNIT_MEASURE,Unit of measure,ACTIVITY,Economic activity,ADJUSTMENT,Adjustment,TRANSFORMATION,Transformation,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals,BASE_PER,Base period
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2009-07,,1.00113,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2009-08,,0.77369,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2009-09,,0.6056,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2009-10,,0.57087,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2009-11,,0.60936,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2009-12,,0.60541,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2010-01,,0.61265,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2010-02,,0.6331,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2010-03,,0.64549,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2010-04,,0.65592,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2010-05,,0.69713,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2010-06,,0.72839,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2010-07,,0.73603,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2010-08,,0.73296,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2010-09,,0.72859,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2010-10,,0.7384,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2010-11,,0.73901,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2010-12,,0.74962,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2011-01,,0.76866,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2011-02,,0.79962,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2011-03,,0.80913,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2011-04,,0.82096,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2011-05,,0.82344,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2023-12,,5.22,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2024-01,,5.2,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2024-02,,5.21,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2011-06,,0.82512,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2011-07,,0.8289,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2011-08,,0.85782,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2011-09,,0.9181,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2004-02,,4.16654,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2004-03,,4.29673,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2004-04,,4.39472,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2004-05,,4.52872,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2004-06,,4.78974,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2004-07,,4.85702,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2004-08,,4.96284,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2004-09,,4.9469,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2004-10,,4.90071,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2004-11,,4.88359,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2004-12,,4.87103,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2005-01,,4.87316,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2005-02,,4.89069,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2005-03,,4.98736,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2005-04,,4.94336,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2005-05,,4.89375,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2005-06,,4.84144,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2005-07,,4.65794,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2005-08,,4.59465,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2005-09,,4.59686,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2005-10,,4.58701,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2005-11,,4.61847,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2005-12,,4.63732,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2006-01,,4.60368,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2006-02,,4.58199,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2006-03,,4.58741,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2006-04,,4.6296,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2006-05,,4.7015,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2006-06,,4.73498,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2006-07,,4.73322,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2006-08,,4.94425,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2006-09,,5.02501,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2006-10,,5.13176,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2006-11,,5.22544,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2006-12,,5.29167,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2007-01,,5.48623,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2007-02,,5.5657,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2007-03,,5.54946,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2007-04,,5.64899,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2007-05,,5.76742,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2007-06,,5.88018,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2007-07,,6.02396,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2007-08,,6.41946,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2007-09,,6.64694,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2007-10,,6.27014,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2007-11,,6.40858,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2007-12,,6.35943,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2008-01,,5.65965,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2008-02,,5.64202,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2008-03,,5.89929,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2008-04,,5.91881,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2008-05,,5.82639,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2008-06,,5.92944,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2008-07,,5.8322,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2008-08,,5.76619,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2008-09,,5.9106,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2025-07,,4.05,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,GBR,United Kingdom,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2025-08,,3.98,,A,Normal value,0,Units,1,One,,
