STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,UNIT_MEASURE,Unit of measure,ACTIVITY,Economic activity,ADJUSTMENT,Adjustment,TRANSFORMATION,Transformation,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals,BASE_PER,Base period
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2000-06,,6.23,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2000-07,,6.2,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2000-08,,6.49,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2018-05,,1.96,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2018-06,,2.07,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2018-07,,2.02,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2011-12,,4.51,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2012-03,,4.44,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2012-04,,4.2,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2012-05,,3.66,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2012-06,,3.49,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2012-07,,3.55,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2012-08,,3.62,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2012-10,,3.16,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2012-11,,3.24,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2012-12,,3.11,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2024-01,,4.35,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2024-02,,4.34,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2024-03,,4.35,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2024-04,,4.37,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2024-05,,4.36,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2024-06,,4.39,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2024-07,,4.46,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2024-08,,4.38,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2024-09,,4.42,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2024-10,,4.41,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2024-11,,4.42,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2024-12,,4.44,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2025-01,,4.33,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2025-02,,4.17,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2025-03,,4.12,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2025-04,,4.02,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2014-02,,2.63,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2014-03,,2.65,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2014-04,,2.68,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2014-05,,2.69,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2007-11,,7.15,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2007-12,,7.29,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2008-01,,7.18,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2008-02,,7.69,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2008-03,,7.9,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2008-04,,7.84,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2008-05,,7.75,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2008-06,,7.81,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2008-07,,7.75,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2008-08,,7.31,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2008-09,,7.27,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2008-10,,6.03,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2008-11,,4.76,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2008-12,,4.39,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2009-01,,3.74,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2009-02,,3.16,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2009-03,,3.16,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2009-04,,3.1,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2009-05,,3.13,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2009-06,,3.25,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2009-07,,3.14,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2009-08,,3.3,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2009-09,,3.37,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2009-10,,3.78,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2009-11,,3.95,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2010-02,,4.16,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2010-07,,4.84,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2010-10,,4.81,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2011-03,,4.92,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2011-04,,4.9,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2011-09,,4.81,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2012-01,,4.41,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2012-02,,4.37,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2012-09,,3.49,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2013-01,,3,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2013-02,,2.94,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2013-03,,3.05,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2013-04,,3.02,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2013-05,,2.82,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2013-06,,2.8,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2013-07,,2.76,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2013-08,,2.6,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2013-09,,2.58,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2013-10,,2.58,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2013-11,,2.58,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2013-12,,2.6,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2014-01,,2.62,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2009-12,,4.13,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2010-01,,4.2,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2010-03,,4.33,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2010-04,,4.55,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2010-05,,4.81,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2010-06,,4.89,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2010-08,,4.74,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,AUS,Australia,M,Monthly,IR3TIB,Short-term interest rates,PA,Percent per annum,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2010-09,,4.82,,A,Normal value,0,Units,1,One,,
